,month,year,id,count,title,rank,date,artist,url,region
3358,3,2018,4qKcDkK6siZ7Jp1Jb4m0aL,31,Look Alive (feat. Drake),3,2018-03-01,BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,United States
3389,3,2018,65NwOZqoXny4JxqAPlfxRF,31,Psycho (feat. Ty Dolla $ign),2,2018-03-01,Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,United States
3420,3,2018,3GCdLUSnKSMJhs4Tj6CV3s,29,All The Stars (with SZA),4,2018-03-01,Kendrick Lamar,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,United States
3449,3,2018,2UVbBKQOdFAekPTRsnkzcf,26,Stir Fry,5,2018-03-01,Migos,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,United States
3475,3,2018,6tHWl8ows5JOZq9Yfaqn3M,22,Mine,6,2018-03-01,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,United States
3497,3,2018,2ARqIya5NAuvFVHSN3bL0m,20,The Middle,8,2018-03-01,"Zedd, Maren Morris, Grey",https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,United States
3517,3,2018,3ee8Jmje8o58CHK66QrVC2,16,SAD!,2,2018-03-16,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,United States
3533,3,2018,0JP9xo3adEtGSdUEISiszL,14,Moonlight,6,2018-03-16,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,United States
3547,3,2018,35ieKju5aLWFN5UgfJ27mL,14,SAD!,6,2018-03-02,XXXTENTACION,https://open.spotify.com/track/35ieKju5aLWFN5UgfJ27mL,United States
3561,4,2018,2XW4DbS6NddZxRPm5rMCeY,25,God's Plan,2,2018-04-01,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,United States
3586,4,2018,1cTZMwcBJT0Ka3UJPXOeeN,23,Nice For What,1,2018-04-07,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,United States
3609,4,2018,65NwOZqoXny4JxqAPlfxRF,22,Psycho (feat. Ty Dolla $ign),4,2018-04-01,Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,United States
3631,4,2018,4qKcDkK6siZ7Jp1Jb4m0aL,20,Look Alive (feat. Drake),7,2018-04-01,BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,United States
3651,4,2018,1gm616Plq4ScqNi7TVkZ5N,19,Call Out My Name,1,2018-04-01,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,United States
3670,4,2018,3ee8Jmje8o58CHK66QrVC2,19,SAD!,5,2018-04-01,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,United States
3689,4,2018,6mAz8D1TmlTuef90dbNIiZ,18,Plug Walk,10,2018-04-01,Rich The Kid,https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ,United States
3707,4,2018,58q2HKrzhC3ozto2nDdN4z,17,I Like It,9,2018-04-07,"Cardi B, Bad Bunny, J Balvin",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,United States
3724,4,2018,10Igtw8bSDyyFs7KIsKngZ,15,Freaky Friday (feat. Chris Brown),9,2018-04-04,Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,United States
3739,4,2018,6n4U3TlzUGhdSFbUUhTvLP,8,Walk It Talk It,10,2018-04-11,"Migos, Drake",https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,United States
3747,5,2018,1cTZMwcBJT0Ka3UJPXOeeN,31,Nice For What,4,2018-05-01,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,United States
3778,5,2018,3swc6WTsr7rl9DqQKQA55C,31,Psycho (feat. Ty Dolla $ign),2,2018-05-01,Post Malone,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,United States
3809,5,2018,7dt6x5M1jzdTEt8oCbisTK,31,Better Now,1,2018-05-01,Post Malone,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,United States
3840,5,2018,2XW4DbS6NddZxRPm5rMCeY,29,God's Plan,10,2018-05-03,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,United States
3869,5,2018,4qKcDkK6siZ7Jp1Jb4m0aL,26,Look Alive (feat. Drake),9,2018-05-05,BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,United States
3895,5,2018,0b9oOr2ZgvyQu88wzixux9,25,This Is America,1,2018-05-07,Childish Gambino,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,United States
3920,5,2018,58q2HKrzhC3ozto2nDdN4z,25,I Like It,10,2018-05-05,"Cardi B, Bad Bunny, J Balvin",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,United States
3945,5,2018,0e7ipj03S05BNilyu5bRzt,21,rockstar (feat. 21 Savage),10,2018-05-02,Post Malone,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,United States
3966,5,2018,3fpVWegR6YOS1Yk5HSMYIq,21,Paranoid,3,2018-05-01,Post Malone,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq,United States
3987,5,2018,6vN77lE9LK6HP2DewaN6HZ,14,Yes Indeed,2,2018-05-18,"Lil Baby, Drake",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,United States
4001,6,2018,0X8DcetL926BYiPJYstJTc,28,Lucid Dreams,2,2018-06-01,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,United States
4029,6,2018,6vN77lE9LK6HP2DewaN6HZ,27,Yes Indeed,3,2018-06-01,"Lil Baby, Drake",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,United States
4056,6,2018,7dt6x5M1jzdTEt8oCbisTK,26,Better Now,5,2018-06-01,Post Malone,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,United States
4082,6,2018,1cTZMwcBJT0Ka3UJPXOeeN,23,Nice For What,1,2018-06-01,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,United States
4105,6,2018,58q2HKrzhC3ozto2nDdN4z,23,I Like It,8,2018-06-01,"Cardi B, Bad Bunny, J Balvin",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,United States
4128,6,2018,3qnoOm4fwZPBS116f5hpgF,17,All Mine,1,2018-06-02,Kanye West,https://open.spotify.com/track/3qnoOm4fwZPBS116f5hpgF,United States
4145,6,2018,3swc6WTsr7rl9DqQKQA55C,12,Psycho (feat. Ty Dolla $ign),7,2018-06-01,Post Malone,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,United States
4157,6,2018,3ee8Jmje8o58CHK66QrVC2,11,SAD!,2,2018-06-18,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,United States
4168,6,2018,7fa9MBXhVfQ8P8Df9OEbD8,11,Girls Like You (feat. Cardi B),7,2018-06-15,Maroon 5,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,United States
4179,6,2018,0JP9xo3adEtGSdUEISiszL,10,Moonlight,3,2018-06-19,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,United States
4189,7,2018,3ee8Jmje8o58CHK66QrVC2,29,SAD!,10,2018-07-03,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,United States
4218,7,2018,58q2HKrzhC3ozto2nDdN4z,25,I Like It,8,2018-07-07,"Cardi B, Bad Bunny, J Balvin",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,United States
4243,7,2018,0JP9xo3adEtGSdUEISiszL,24,Moonlight,10,2018-07-06,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,United States
4267,7,2018,5IaHrVsrferBYDm0bDyABy,22,Taste (feat. Offset),10,2018-07-10,Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,United States
4289,7,2018,0bAkKNCQfWkexHFn7fIKns,19,In My Feelings,6,2018-07-01,Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns,United States
4308,7,2018,0s3nnoMeVWz3989MkNQiRf,19,Lucid Dreams,3,2018-07-13,Juice WRLD,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,United States
4327,7,2018,2Vx8E3K5icPZR7OCklWBXX,19,Nonstop,1,2018-07-01,Drake,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX,United States
4346,7,2018,36ONiya0OANYknz0GgJmwB,19,Don’t Matter To Me,2,2018-07-01,"Drake, Michael Jackson",https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,United States
4365,7,2018,7gkWXbAxIYuvtOpcN3p9GJ,15,God is a woman,8,2018-07-13,Ariana Grande,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ,United States
4380,7,2018,0HVv5bEOiI9a0QfgcASXpX,14,Nice For What,10,2018-07-02,Drake,https://open.spotify.com/track/0HVv5bEOiI9a0QfgcASXpX,United States
4394,8,2018,2G7V7zsVDxg1yRsu7Ew9RJ,31,In My Feelings,1,2018-08-01,Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,United States
4425,8,2018,2E124GmJRnBJuXbTb4cPUB,30,FEFE (feat. Nicki Minaj & Murda Beatz),2,2018-08-01,6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,United States
4455,8,2018,0s3nnoMeVWz3989MkNQiRf,29,Lucid Dreams,3,2018-08-01,Juice WRLD,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,United States
4484,8,2018,2xLMifQCjDGFmkHkpNLD9h,29,SICKO MODE,2,2018-08-03,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,United States
4513,8,2018,3ee8Jmje8o58CHK66QrVC2,27,SAD!,5,2018-08-01,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,United States
4540,8,2018,5IaHrVsrferBYDm0bDyABy,24,Taste (feat. Offset),6,2018-08-01,Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,United States
4564,8,2018,0TlLq3lA83rQOYtrqBqSct,21,Nonstop,8,2018-08-01,Drake,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,United States
4585,8,2018,7wBJfHzpfI3032CSD7CE2m,21,STARGAZING,1,2018-08-03,Travis Scott,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,United States
4606,8,2018,5WvAo7DNuPRmk4APhdPzi8,14,No Brainer,4,2018-08-01,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,United States
4620,8,2018,4OafepJy2teCjYJbvFE60J,13,breathin,4,2018-08-17,Ariana Grande,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,United States
4633,9,2018,2xLMifQCjDGFmkHkpNLD9h,29,SICKO MODE,5,2018-09-01,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,United States
4662,9,2018,0s3nnoMeVWz3989MkNQiRf,27,Lucid Dreams,9,2018-09-01,Juice WRLD,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,United States
4689,9,2018,2E124GmJRnBJuXbTb4cPUB,27,FEFE (feat. Nicki Minaj & Murda Beatz),4,2018-09-01,6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,United States
4716,9,2018,60SdxE8apGAxMiRrpbmLY0,27,Lucky You (feat. Joyner Lucas),1,2018-09-01,Eminem,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,United States
4743,9,2018,4S8d14HvHb70ImctNgVzQQ,22,I Love It (& Lil Pump),7,2018-09-08,Kanye West,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,United States
4765,9,2018,2G7V7zsVDxg1yRsu7Ew9RJ,21,In My Feelings,7,2018-09-01,Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,United States
4786,9,2018,3ee8Jmje8o58CHK66QrVC2,17,SAD!,8,2018-09-07,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,United States
4803,9,2018,0TlLq3lA83rQOYtrqBqSct,15,Nonstop,9,2018-09-06,Drake,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,United States
4818,9,2018,0Dn40gxVCMo5TkgS8Ik18Q,10,Falling Down - Bonus Track,6,2018-09-19,"Lil Peep, XXXTENTACION",https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q,United States
4828,9,2018,0Fpen1PTuEnCmOJtUU9Iud,10,New Patek,2,2018-09-18,Lil Uzi Vert,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,United States
4838,10,2018,2xLMifQCjDGFmkHkpNLD9h,31,SICKO MODE,5,2018-10-01,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,United States
4869,10,2018,1xzBco0xcoJEDXktl7Jxrr,27,Mo Bamba,6,2018-10-05,Sheck Wes,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,United States
4896,10,2018,78QR3Wp35dqAhFEc2qAGjE,27,Drip Too Hard (Lil Baby & Gunna),2,2018-10-05,Lil Baby,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,United States
4923,10,2018,5p7ujcrUXASCNwRaWNHR1C,24,Without Me,8,2018-10-05,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,United States
4947,10,2018,0s3nnoMeVWz3989MkNQiRf,21,Lucid Dreams,9,2018-10-02,Juice WRLD,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,United States
4968,10,2018,4w8niZpiMy6qz1mntFA5uM,21,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",9,2018-10-04,DJ Snake,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,United States
4989,10,2018,116H0KvKr2Zl4RPuVBruDO,20,MIA (feat. Drake),2,2018-10-12,Bad Bunny,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,United States
5009,10,2018,7l3E7lcozEodtVsSTCkcaA,20,ZEZE (feat. Travis Scott & Offset),1,2018-10-12,Kodak Black,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,United States
5029,10,2018,2dpaYNEQHiRxtZbfNsse99,16,Happier,10,2018-10-03,"Marshmello, Bastille",https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,United States
5045,10,2018,1A6OTy97kk0mMdm78rHsm8,13,Sunflower - Spider-Man: Into the Spider-Verse,3,2018-10-19,"Post Malone, Swae Lee",https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,United States
5058,11,2018,1xzBco0xcoJEDXktl7Jxrr,30,Mo Bamba,1,2018-11-01,Sheck Wes,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,United States
5088,11,2018,2xLMifQCjDGFmkHkpNLD9h,30,SICKO MODE,2,2018-11-01,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,United States
5118,11,2018,5p7ujcrUXASCNwRaWNHR1C,30,Without Me,6,2018-11-01,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,United States
5148,11,2018,78QR3Wp35dqAhFEc2qAGjE,30,Drip Too Hard (Lil Baby & Gunna),5,2018-11-01,Lil Baby,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,United States
5178,11,2018,7l3E7lcozEodtVsSTCkcaA,30,ZEZE (feat. Travis Scott & Offset),3,2018-11-01,Kodak Black,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,United States
5208,11,2018,1A6OTy97kk0mMdm78rHsm8,27,Sunflower - Spider-Man: Into the Spider-Verse,4,2018-11-01,"Post Malone, Swae Lee",https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,United States
5235,11,2018,2rPE9A1vEgShuZxxzR2tZH,27,"thank u, next",1,2018-11-04,Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,United States
5262,11,2018,0s3nnoMeVWz3989MkNQiRf,25,Lucid Dreams,10,2018-11-01,Juice WRLD,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,United States
5287,11,2018,4CH66Rxcjcj3VBHwmIBj4T,19,BAD!,2,2018-11-09,XXXTENTACION,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T,United States
5306,11,2018,6SAKXCj5jyF6IgPCPbZ5ra,10,Armed And Dangerous,9,2018-11-09,Juice WRLD,https://open.spotify.com/track/6SAKXCj5jyF6IgPCPbZ5ra,United States
5316,12,2018,2xLMifQCjDGFmkHkpNLD9h,30,SICKO MODE,4,2018-12-01,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,United States
5346,12,2018,2IRZnDFmlqMuOrYOLnZZyc,29,Going Bad (feat. Drake),2,2018-12-01,Meek Mill,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,United States
5375,12,2018,2rPE9A1vEgShuZxxzR2tZH,29,"thank u, next",1,2018-12-01,Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,United States
5404,12,2018,1xzBco0xcoJEDXktl7Jxrr,28,Mo Bamba,3,2018-12-01,Sheck Wes,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,United States
5432,12,2018,78QR3Wp35dqAhFEc2qAGjE,28,Drip Too Hard (Lil Baby & Gunna),6,2018-12-01,Lil Baby,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,United States
5460,12,2018,5p7ujcrUXASCNwRaWNHR1C,26,Without Me,10,2018-12-01,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,United States
5486,12,2018,0FZ4Dmg8jJJAPJnvBIzD9z,16,ZEZE (feat. Travis Scott & Offset),5,2018-12-14,Kodak Black,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,United States
5502,12,2018,0bYg9bo50gSsH3LtXe2SQn,14,All I Want for Christmas Is You,8,2018-12-01,Mariah Carey,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,United States
5516,12,2018,3KkXRkHbMCARz0aVfEt68P,14,Sunflower - Spider-Man: Into the Spider-Verse,1,2018-12-17,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States
5530,12,2018,7l3E7lcozEodtVsSTCkcaA,12,ZEZE (feat. Travis Scott & Offset),5,2018-12-01,Kodak Black,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,United States
5542,1,2019,2IRZnDFmlqMuOrYOLnZZyc,31,Going Bad (feat. Drake),5,2019-01-01,Meek Mill,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,United States
5573,1,2019,2xLMifQCjDGFmkHkpNLD9h,31,SICKO MODE,3,2019-01-01,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,United States
5604,1,2019,3KkXRkHbMCARz0aVfEt68P,31,Sunflower - Spider-Man: Into the Spider-Verse,1,2019-01-01,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States
5635,1,2019,5p7ujcrUXASCNwRaWNHR1C,31,Without Me,9,2019-01-01,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,United States
5666,1,2019,6MWtB6iiXyIwun0YzU6DFP,31,Wow.,2,2019-01-01,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,United States
5697,1,2019,78QR3Wp35dqAhFEc2qAGjE,31,Drip Too Hard (Lil Baby & Gunna),7,2019-01-01,Lil Baby,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,United States
5728,1,2019,2rPE9A1vEgShuZxxzR2tZH,26,"thank u, next",4,2019-01-01,Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,United States
5754,1,2019,0FZ4Dmg8jJJAPJnvBIzD9z,25,ZEZE (feat. Travis Scott & Offset),8,2019-01-01,Kodak Black,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,United States
5779,1,2019,1xzBco0xcoJEDXktl7Jxrr,19,Mo Bamba,6,2019-01-01,Sheck Wes,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,United States
5798,1,2019,3Ol2xnObFdKV9pmRD2t9x8,16,Look Back at It,10,2019-01-07,A Boogie Wit da Hoodie,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,United States
5814,2,2019,6MWtB6iiXyIwun0YzU6DFP,26,Wow.,4,2019-02-01,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,United States
5840,2,2019,2JvzF1RMd7lE3KmFlsyZD8,24,MIDDLE CHILD,2,2019-02-01,J. Cole,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,United States
5864,2,2019,2IRZnDFmlqMuOrYOLnZZyc,22,Going Bad (feat. Drake),6,2019-02-01,Meek Mill,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,United States
5886,2,2019,4kV4N9D1iKVxx1KLvtTpjS,21,"break up with your girlfriend, i'm bored",2,2019-02-08,Ariana Grande,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,United States
5907,2,2019,6ocbgoVGwYJhOv1GgI9NsF,21,7 rings,1,2019-02-08,Ariana Grande,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,United States
5928,2,2019,2t8yVaLvJ0RenpXUIAC52d,18,a lot,10,2019-02-03,21 Savage,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,United States
5946,2,2019,3KkXRkHbMCARz0aVfEt68P,17,Sunflower - Spider-Man: Into the Spider-Verse,5,2019-02-01,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States
5963,2,2019,3e9HZxeyfWwjeyPAMmWSSQ,11,"thank u, next",9,2019-02-08,Ariana Grande,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,United States
5974,2,2019,3oh6SCCeLuXhFpEyepla6G,11,Thotiana,8,2019-02-03,Blueface,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,United States
5985,2,2019,7eBqSVxrzQZtK2mmgRG6lC,10,Murder On My Mind,8,2019-02-19,YNW Melly,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,United States
5995,3,2019,2JvzF1RMd7lE3KmFlsyZD8,31,MIDDLE CHILD,3,2019-03-01,J. Cole,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,United States
6026,3,2019,4kV4N9D1iKVxx1KLvtTpjS,28,"break up with your girlfriend, i'm bored",5,2019-03-01,Ariana Grande,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,United States
6054,3,2019,4y3OI86AEP6PQoDE6olYhO,28,Sucker,1,2019-03-01,Jonas Brothers,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,United States
6082,3,2019,6MWtB6iiXyIwun0YzU6DFP,28,Wow.,6,2019-03-01,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,United States
6110,3,2019,6ocbgoVGwYJhOv1GgI9NsF,28,7 rings,2,2019-03-01,Ariana Grande,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,United States
6138,3,2019,7eBqSVxrzQZtK2mmgRG6lC,28,Murder On My Mind,4,2019-03-01,YNW Melly,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,United States
6166,3,2019,2IRZnDFmlqMuOrYOLnZZyc,27,Going Bad (feat. Drake),9,2019-03-01,Meek Mill,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,United States
6193,3,2019,3KkXRkHbMCARz0aVfEt68P,22,Sunflower - Spider-Man: Into the Spider-Verse,5,2019-03-09,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States
6215,3,2019,6Hj9jySrnFppAI0sEMCZpJ,14,Robbery,2,2019-03-08,Juice WRLD,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,United States
6229,3,2019,53CJANUxooaqGOtdsBTh7O,13,Old Town Road,10,2019-03-19,Lil Nas X,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,United States
6242,4,2019,2Fxmhks0bxGSBdJ92vM42m,30,bad guy,1,2019-04-01,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,United States
6272,4,2019,2JvzF1RMd7lE3KmFlsyZD8,30,MIDDLE CHILD,10,2019-04-01,J. Cole,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,United States
6302,4,2019,3KkXRkHbMCARz0aVfEt68P,30,Sunflower - Spider-Man: Into the Spider-Verse,8,2019-04-01,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States
6332,4,2019,53CJANUxooaqGOtdsBTh7O,30,Old Town Road,2,2019-04-01,Lil Nas X,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,United States
6362,4,2019,1wJRveJZLSb1rjhnUHQiv6,27,Swervin (feat. 6ix9ine),8,2019-04-03,A Boogie Wit da Hoodie,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,United States
6389,4,2019,6u7jPi22kF8CTQ3rb9DHE7,26,Old Town Road (feat. Billy Ray Cyrus) - Remix,3,2019-04-05,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,United States
6415,4,2019,6TqXcAFInzjp0bODyvrWEq,22,Talk (feat. Disclosure),7,2019-04-05,Khalid,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,United States
6437,4,2019,3XiNC94b4Tq1xwv70sQJGN,21,Sanguine Paradise,7,2019-04-10,Lil Uzi Vert,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,United States
6458,4,2019,6MWtB6iiXyIwun0YzU6DFP,20,Wow.,10,2019-04-03,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,United States
6478,4,2019,3Fj47GNK2kUF0uaEDgXLaD,11,wish you were gay,3,2019-04-01,Billie Eilish,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,United States
6489,5,2019,2Fxmhks0bxGSBdJ92vM42m,31,bad guy,2,2019-05-01,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,United States
6520,5,2019,6u7jPi22kF8CTQ3rb9DHE7,31,Old Town Road (feat. Billy Ray Cyrus) - Remix,1,2019-05-01,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,United States
6551,5,2019,3KkXRkHbMCARz0aVfEt68P,30,Sunflower - Spider-Man: Into the Spider-Verse,4,2019-05-01,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States
6581,5,2019,6LsAAHotRLMOHfCsSfYCsz,26,If I Can't Have You,3,2019-05-03,Shawn Mendes,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,United States
6607,5,2019,5qmq61DAAOUaW8AUo8xKhh,25,Truth Hurts,8,2019-05-06,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States
