,Unnamed: 0.1,Unnamed: 0,month,year,id,count,title,rank,date,artist,url,region,acoustic,dance,energy,instrumental,loudness,mode,tempo,valence,explicit,lyrics,emotions,emotions_id
139,139,3913,5,2019,2Fxmhks0bxGSBdJ92vM42m,31,bad guy,2,2019-05-01,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,United States,0.328,0.701,0.425,0.13,-10.965,1.0,135.128,0.562,False,"White shirt now red, my bloody nose
Sleepin', you're on your tippy toes
Creepin' around like no one knows
Think you're so criminal
Bruises on both my knees for you
Don't say thank you or please
I do what I want when I'm wanting to
My soul, so cynical
So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Like
I like it when you take control
Even if you know that you don't
Own me, I'll let you play the role
I'll be your animal
My mommy likes to sing along with me
But she won't sing this song
If she reads all the lyrics
She'll pity the men I know
I'm only good at bein' bad, bad
I like when you get mad
I guess I'm pretty glad that you're alone
You said she's scared of me?
I mean, I don't see what she sees
But maybe it's 'cause I'm wearing your cologne
",love,0
140,140,3944,5,2019,6u7jPi22kF8CTQ3rb9DHE7,31,Old Town Road (feat. Billy Ray Cyrus) - Remix,1,2019-05-01,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,United States,0.0533,0.878,0.619,0.0,-5.56,1.0,136.041,0.639,False,"Oh, oh-oh
Yeah, I'm gon' take my horse to the old town road
I'm gonna ride 'til I can't no more
I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match
Riding on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch now
Can't nobody tell me nothing
Riding on a tractor
Lean all in my bladder
Cheated on my baby
You can go and ask her
My life is a movie
Bull-riding and boobies
Cowboy hat from Gucci
Wrangler on my booty
Hat down, 'cross town, living like a rockstar
Spent a lot of money on my brand-new guitar
Baby's got a habit, diamond rings and Fendi sports bras
Ridin' down Rodeo in my Maserati sports car
Got no stress, I've been through all that
I'm like a Marlboro man, so I kick on back
Wish I could roll on back to that old town road
",neutral,2
141,141,3975,5,2019,3KkXRkHbMCARz0aVfEt68P,30,Sunflower - Spider-Man: Into the Spider-Verse,4,2019-05-01,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States,0.556,0.76,0.479,0.0,-5.574,1.0,89.911,0.913,False,"Ayy, ayy, ayy, ayy (ooh)
Needless to say, I keep her in check
She was a bad-bad, nevertheless (yeah)
Callin' it quits now, baby, I'm a wreck (wreck)
Crash at my place, baby, you're a wreck (wreck)
Thinkin' in a bad way, losin' your grip
Screamin' at my face, baby, don't trip
Someone took a big L, don't know how that felt
Lookin' at you sideways, party on tilt
Some things you just can't refuse
She wanna ride me like a cruise
And I'm not tryna lose
Then you're left in the dust
Unless I stuck by ya
You're the sunflower
I think your love would be too much
Or you'll be left in the dust
Every time I'm leavin' on you (ooh)
You don't make it easy, no (no, no)
Wish I could be there for you
Give me a reason to, oh (oh)
Every time I'm walkin' out
I can hear you tellin' me to turn around
Fightin' for my trust and you won't back down
Even if we gotta risk it all right now, oh (now)
I know you're scared of the unknown ('known)
You don't wanna be alone (alone)
I know I always come and go (and go)
But it's out of my control
",neutral,2
142,142,4005,5,2019,6LsAAHotRLMOHfCsSfYCsz,26,If I Can't Have You,3,2019-05-03,Shawn Mendes,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,United States,0.524,0.692,0.809,0.0,-4.198,1.0,123.911,0.864,False,"I can't write one song that's not about you
Can't drink without thinking about you
Is it too late to tell you that
Everything means nothing if I can't have you?
I'm in Toronto, and I got this view
But I might as well be in a hotel room, yeah
It doesn't matter 'cause I'm so consumed
Spending all my nights reading texts from you
Oh, I'm good at keeping my distance
I know that you're the feeling I'm missing
You know that I hate to admit it
I'm so sorry that my timing's off
But I can't move on if we're still gonna talk
Is it wrong for me to not want half?
I want all of you, all the strings attached
I'm trying to move on, forget you, but I hold on
",sadness,1
143,143,4031,5,2019,5qmq61DAAOUaW8AUo8xKhh,25,Truth Hurts,8,2019-05-06,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States,0.11,0.715,0.624,0.0,-3.046,0.0,158.087,0.412,True,"Why men great 'til they gotta be great?
Whoah
I just took a DNA test, turns out I'm 100% that bitch
Even when I'm crying crazy
Yeah, I got boy problems, that's the human in me
Bling-bling, then I solve 'em, that's the goddess in me
You coulda had a bad bitch, non-committal
Help you with your career, just a little
You're supposed to hold me down
But you're holding me back
And that's the sound of me not calling you back
Don't text me, tell it straight to my face
Best friend sat me down in the salon chair
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting
New man on the Minnesota Vikings
Truth hurts, needed something more exciting
Bom-bom-bi-dom, bi-dum-bum-bay
You tried to break my heart
Oh, that breaks my heart
That you thought you ever had it
No you ain't from the start
Hey, I'm glad you're back with your bitch
I mean who would wanna hide this?
I will never ever ever ever ever be your side chick
I put the sing in single
Ain't worried 'bout a ring on my finger
So you can tell your friends, ""Shoot your shot""
When you see 'em
It's OK, he already in my DMs
I'ma hit you back in a minute
I don't play tag, bitch I been it
We don't fuck with lies
We don't do goodbyes
We just keep it pushing like aye, aye, aye
",disappointment,1
144,144,4056,6,2019,2Fxmhks0bxGSBdJ92vM42m,30,bad guy,2,2019-06-01,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,United States,0.328,0.701,0.425,0.13,-10.965,1.0,135.128,0.562,False,"White shirt now red, my bloody nose
Sleepin', you're on your tippy toes
Creepin' around like no one knows
Think you're so criminal
Bruises on both my knees for you
Don't say thank you or please
I do what I want when I'm wanting to
My soul, so cynical
So you're a tough guy
Like it really rough guy
Just can't get enough guy
Chest always so puffed guy
I'm that bad type
Make your mama sad type
Make your girlfriend mad tight
Might seduce your dad type
I'm the bad guy
Like
I like it when you take control
Even if you know that you don't
Own me, I'll let you play the role
I'll be your animal
My mommy likes to sing along with me
But she won't sing this song
If she reads all the lyrics
She'll pity the men I know
I'm only good at bein' bad, bad
I like when you get mad
I guess I'm pretty glad that you're alone
You said she's scared of me?
I mean, I don't see what she sees
But maybe it's 'cause I'm wearing your cologne
",love,0
145,145,4086,6,2019,5qmq61DAAOUaW8AUo8xKhh,30,Truth Hurts,6,2019-06-01,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States,0.11,0.715,0.624,0.0,-3.046,0.0,158.087,0.412,True,"Why men great 'til they gotta be great?
Whoah
I just took a DNA test, turns out I'm 100% that bitch
Even when I'm crying crazy
Yeah, I got boy problems, that's the human in me
Bling-bling, then I solve 'em, that's the goddess in me
You coulda had a bad bitch, non-committal
Help you with your career, just a little
You're supposed to hold me down
But you're holding me back
And that's the sound of me not calling you back
Don't text me, tell it straight to my face
Best friend sat me down in the salon chair
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting
New man on the Minnesota Vikings
Truth hurts, needed something more exciting
Bom-bom-bi-dom, bi-dum-bum-bay
You tried to break my heart
Oh, that breaks my heart
That you thought you ever had it
No you ain't from the start
Hey, I'm glad you're back with your bitch
I mean who would wanna hide this?
I will never ever ever ever ever be your side chick
I put the sing in single
Ain't worried 'bout a ring on my finger
So you can tell your friends, ""Shoot your shot""
When you see 'em
It's OK, he already in my DMs
I'ma hit you back in a minute
I don't play tag, bitch I been it
We don't fuck with lies
We don't do goodbyes
We just keep it pushing like aye, aye, aye
",disappointment,1
146,146,4116,6,2019,6u7jPi22kF8CTQ3rb9DHE7,27,Old Town Road (feat. Billy Ray Cyrus) - Remix,1,2019-06-01,Lil Nas X,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,United States,0.0533,0.878,0.619,0.0,-5.56,1.0,136.041,0.639,False,"Oh, oh-oh
Yeah, I'm gon' take my horse to the old town road
I'm gonna ride 'til I can't no more
I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match
Riding on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch now
Can't nobody tell me nothing
Riding on a tractor
Lean all in my bladder
Cheated on my baby
You can go and ask her
My life is a movie
Bull-riding and boobies
Cowboy hat from Gucci
Wrangler on my booty
Hat down, 'cross town, living like a rockstar
Spent a lot of money on my brand-new guitar
Baby's got a habit, diamond rings and Fendi sports bras
Ridin' down Rodeo in my Maserati sports car
Got no stress, I've been through all that
I'm like a Marlboro man, so I kick on back
Wish I could roll on back to that old town road
",neutral,2
147,147,4143,6,2019,7DcvwMAiqKJQD1rrdfxSDx,27,The London (feat. J. Cole & Travis Scott),3,2019-06-01,Young Thug,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,United States,0.0247,0.796,0.586,0.0,-6.946,0.0,97.981,0.179,True,"Yeah
Oh, oh
Whoa
You good, T-Minus?
Me-meet me at The London
If you find time, we can run one
Talk about some things, we can't undo
You just send the pin, I can find you
6'1"", on the money, 9'2""
You just say the word and I'll run through
Two texts, no reply, that's when I knew
Circumnavigate the globe, as the cash grows (grow)
Get a nigga whacked, like you get the grass mowed (mowed)
I'm talkin' slick, runnin' with the Big Slime, nigga (slime)
Could hit your bitch, you could never hit mine, nigga (mine)
In my DM, they electric slide, nigga (huh, slide)
No catfishin', this is not a fish fry, nigga
Never switch sides on my dog
Catch a contact, hitch a ride, go to Mars
Everybody sing
How could you come up out your face
And say I ain't the hottest nigga you done ever heard?
I left a flock of rappers dead and buried
A verse from me is like 11 birds
I did the math, it's like 2 000 dollars every word
I'm on the verge, I'll beat the charge
I killed some niggas and I walked away from it
Then I observe, just how you curve
And told them niggas that they gotta wait for it
""I know-I know you in high demand""
I'm balling on a pussy nigga like Juwanna Mann
I'm drownin' all inside the pussy like I never swam
Ay, fuck your IG, I put somethin' on your sonogram
I&#39;m the man, oh, oh
Pimp talk, church talk, I can make a brick walk (woo)
Up north, down south, Bankhead to Rachel Walk (aye)
Hit it with a little water, stretch it like a vocal chord
STD, I run my ward, fuck a fed and his daughter (let's go)
I supply the cigarettes and bread (woo)
I got a main and she gon' ride (uhh)
She took a quarter and she fled (uhh)
I see the pain in shawty's light brown eyes (ooh)
I'm at The London with some big thighs
No fries, she eat steaks with the fish sides
I could charge 'em like a Dodge Hemi Demon
Got your broad in the garage eatin' semen
Every time a nigga go back to the ward
Niggas act like they wan' start
And we leave 'em on the cement (graw, graw!)
I, crash down, we get money (Hey)
For the full town (Woah, when you won't play, I)
I decided, for the full side (Hoes will say)
And they know, I might (And fly, I...)
Get down, might (Don't play)
",neutral,2
148,148,4170,6,2019,3HVWdVOQ0ZA45FuZGSfvns,25,I Don't Care (with Justin Bieber),7,2019-06-01,Ed Sheeran,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,United States,0.0912,0.798,0.675,0.0,-5.041,1.0,101.956,0.842,False,"I'm at a party I don't wanna be at
And I don't ever wear a suit and tie, yeah
Wondering if I could sneak out the back
Nobody's even looking me in my eyes
Then you take my hand
Finish my drink, say, ""Shall we dance?"" (Hell, yeah!)
You know I love you, did I ever tell you?
You make it better like that
Don't think I fit in at this party
Everyone's got so much to say, yeah
I always feel like I'm nobody, mm-mm
Who wants to fit in anyway?
'Cause I don't care when I'm with my baby, yeah
All the bad things disappear
And you're making me feel like maybe I am somebody
I can deal with the bad nights
(Ooh, ooh, ooh, ooh, ooh, ooh)
'Cause I don't care as long as you just hold me near
You can take me anywhere
Tryna talk, but we can't hear ourselves
'Cause your lips, I'd rather kiss 'em right back
With all these people all around
I'm crippled with anxiety
But I'm told it's where we're supposed to be
You know what? It's kinda crazy 'cause I really don't mind
When we walked in, I said, ""I'm sorry,"" mm-mm
But now, I think that we should stay
Yeah, you're making me feel like I'm loved by somebody
I don't like nobody but you, it's like you're the only one here
I don't like nobody but you, baby, I don't care
I don't like nobody but you, I hate everyone here
",love,0
149,149,4195,7,2019,5qmq61DAAOUaW8AUo8xKhh,31,Truth Hurts,4,2019-07-01,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States,0.11,0.715,0.624,0.0,-3.046,0.0,158.087,0.412,True,"Why men great 'til they gotta be great?
Whoah
I just took a DNA test, turns out I'm 100% that bitch
Even when I'm crying crazy
Yeah, I got boy problems, that's the human in me
Bling-bling, then I solve 'em, that's the goddess in me
You coulda had a bad bitch, non-committal
Help you with your career, just a little
You're supposed to hold me down
But you're holding me back
And that's the sound of me not calling you back
Don't text me, tell it straight to my face
Best friend sat me down in the salon chair
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting
New man on the Minnesota Vikings
Truth hurts, needed something more exciting
Bom-bom-bi-dom, bi-dum-bum-bay
You tried to break my heart
Oh, that breaks my heart
That you thought you ever had it
No you ain't from the start
Hey, I'm glad you're back with your bitch
I mean who would wanna hide this?
I will never ever ever ever ever be your side chick
I put the sing in single
Ain't worried 'bout a ring on my finger
So you can tell your friends, ""Shoot your shot""
When you see 'em
It's OK, he already in my DMs
I'ma hit you back in a minute
I don't play tag, bitch I been it
We don't fuck with lies
We don't do goodbyes
We just keep it pushing like aye, aye, aye
",disappointment,1
150,150,4226,7,2019,5ry2OE6R2zPQFDO85XkgRb,31,Money In The Grave (Drake ft. Rick Ross),3,2019-07-01,Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,United States,0.101,0.831,0.502,0.0,-4.045,0.0,100.541,0.101,True,"Yeah, okay
Lil' CC on the beat, mmm
I mean, where the fuck should I really even start?
I got hoes that I'm keepin' in the dark
I got my niggas 'cross the street livin' large
Thinkin' back to the fact that they dead
Thought my raps wasn't facts 'til they sat with the bars
I got two phones, one need a charge
Yeah, they twins, I could tell they ass apart
I got big packs comin' on the way
I got big stacks comin' out the safe
I got Lil Max with me, he the wave
It's a big gap between us in the game
In the next life, I'm tryna stay paid
When I die, I put my money in the grave
I really gotta put a couple niggas in they place
Really just lapped every nigga in the race
I really might tat ""Realest Nigga"" on my face
Lil' CC, let it slap with the bass
I used to save hoes with a mask and a cape
Now I'm like, ""Nah, love, I'm good, go away""
Ain't about to die with no money, I done gave it
I was on top when that shit meant a lot
Still on top like I'm scared of the drop
Still on top and these niggas wanna swap
Niggas wanna swap like it's Slauson or Watts
I don't wanna change 'cause I'm good where I'm at
Mob ties, so I'm always good where I'm at
Word to Junior, Jazzy, Baby J
Couple figures, killers call and collect
She fuck a nigga, then she on to the next
Really livin' large, she in awe with a mack
When you niggas thinkin' small in the mall with a rat
Roll with us if you really wanna get it
Go get a half a million in the Sprinter
Phone ringin', bitches know a big tipper
I got the hookup and there's really no limit
Dead broke is in you nigga DNA
Rickey Smiley's in Decatur with the yé
Lil' nigga, just another state case
Bury my motherfuckin' Chase Bank, time to bounce
Gotta count on my allowance (Gotta count on my allowance)
You niggas snitches so I gotta reroute it (So I gotta reroute it)
A nigga drippin' like I got a zillion dollars
Got the trap jumpin' like Zion when I rebound it
Then I'm out (Then I'm out)
And I'll never talk about it
The homies quiet, but we all smoke the loudest
Rich niggas and I'm really bein' modest
'Cause the way I do my deals, never treated like a artist
Want the house
You could DM my accountant
My per diem six figures and I'm countin'
Nine figures was the goal 'til I hit it
These niggas ain't livin', so bury mine with me
Ross got it (Maybach Music)
",neutral,2
151,151,4257,7,2019,6fTt0CH2t0mdeB2N9XFG5r,31,Panini,2,2019-07-01,Lil Nas X,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,United States,0.342,0.703,0.594,0.0,-6.146,0.0,153.848,0.475,False,"Day-Day-Daytrip took it to ten (Hey)
Ayy, Panini, don&#39;t you be a meanie
Thought you wanted me to go up
Why you tryna keep me teeny? I
It's a dream, he wished it on a genie
I got fans finally, ain't you wanting them to see me? I
I thought you want this for my life, for my life
Said you wanted to see me thrive, you lied
Just say to me what you want from me
Now they need me, number one on streamin'
Oh yeah, you used to love me
So what happened, what's the meaning? I
Now when it's all done, I get the upper hand
I need a big Benz, not another fan
But I still want you as a fan
I'ma need to sit down, don't mean to make demands
But I need you to
",love,0
152,152,4288,7,2019,1kBbgxAUc4HQv7cgIayIDH,29,Ransom,8,2019-07-01,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,United States,0.0204,0.745,0.642,0.0,-6.257,0.0,179.974,0.226,True,"Turn you to a dancer
Yeah
(Internet Money, bitch)
I got black, I got white, what you want?
Hop outside a Ghost and hop up in a Phantom
I know I'm 'bout to blow-oh-whoa-oh, I ain't dumb
They try to take my flow, I take they - for ransom
I know that I'm gone
They see me blowing up, now they say they want a song
I see two twin opps, leave 'em on a banner
I got red, I got blue, what you want?
The Chanel or Balenciaga, Louis and Vuitton
She know I got the Fendi, Prada when I hit Milan
I needed me a die or rider, I need me the one
I started from the bottom, you could see the way I stunt
I want all the diamonds, I want that - to weigh a ton
The opps they tryna line me 'cause they hate the place I'm from
But them - don't know me, they just know the place I'm from
I got lots of shawties tryna pull up to my place
But you ain't want me last year, so just get up out my face
They all up in my inbox, so I know they want a taste
I know they want my downfall, - are you laced?
",neutral,2
153,153,4317,7,2019,3KkXRkHbMCARz0aVfEt68P,29,Sunflower - Spider-Man: Into the Spider-Verse,10,2019-07-01,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States,0.556,0.76,0.479,0.0,-5.574,1.0,89.911,0.913,False,"Ayy, ayy, ayy, ayy (ooh)
Needless to say, I keep her in check
She was a bad-bad, nevertheless (yeah)
Callin' it quits now, baby, I'm a wreck (wreck)
Crash at my place, baby, you're a wreck (wreck)
Thinkin' in a bad way, losin' your grip
Screamin' at my face, baby, don't trip
Someone took a big L, don't know how that felt
Lookin' at you sideways, party on tilt
Some things you just can't refuse
She wanna ride me like a cruise
And I'm not tryna lose
Then you're left in the dust
Unless I stuck by ya
You're the sunflower
I think your love would be too much
Or you'll be left in the dust
Every time I'm leavin' on you (ooh)
You don't make it easy, no (no, no)
Wish I could be there for you
Give me a reason to, oh (oh)
Every time I'm walkin' out
I can hear you tellin' me to turn around
Fightin' for my trust and you won't back down
Even if we gotta risk it all right now, oh (now)
I know you're scared of the unknown ('known)
You don't wanna be alone (alone)
I know I always come and go (and go)
But it's out of my control
",neutral,2
154,154,4346,8,2019,5qmq61DAAOUaW8AUo8xKhh,30,Truth Hurts,3,2019-08-01,Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,United States,0.11,0.715,0.624,0.0,-3.046,0.0,158.087,0.412,True,"Why men great 'til they gotta be great?
Whoah
I just took a DNA test, turns out I'm 100% that bitch
Even when I'm crying crazy
Yeah, I got boy problems, that's the human in me
Bling-bling, then I solve 'em, that's the goddess in me
You coulda had a bad bitch, non-committal
Help you with your career, just a little
You're supposed to hold me down
But you're holding me back
And that's the sound of me not calling you back
Don't text me, tell it straight to my face
Best friend sat me down in the salon chair
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting
New man on the Minnesota Vikings
Truth hurts, needed something more exciting
Bom-bom-bi-dom, bi-dum-bum-bay
You tried to break my heart
Oh, that breaks my heart
That you thought you ever had it
No you ain't from the start
Hey, I'm glad you're back with your bitch
I mean who would wanna hide this?
I will never ever ever ever ever be your side chick
I put the sing in single
Ain't worried 'bout a ring on my finger
So you can tell your friends, ""Shoot your shot""
When you see 'em
It's OK, he already in my DMs
I'ma hit you back in a minute
I don't play tag, bitch I been it
We don't fuck with lies
We don't do goodbyes
We just keep it pushing like aye, aye, aye
",disappointment,1
155,155,4376,8,2019,6v3KW9xbzN5yKLt9YKDYA2,30,Señorita,2,2019-08-01,"Shawn Mendes, Camila Cabello",https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,United States,0.0392,0.759,0.548,0.0,-6.049,0.0,116.967,0.749,False,"I love it when you call me señorita
I wish I could pretend I didn't need ya
But every touch is ooh-la-la-la
It&#39;s true, la-la-la
Ooh, I should be runnin'
Ooh, you keep me coming for ya
Land in Miami
The air was hot from summer rain
Sweat drippin' off me
Before I even knew her name, la-la-la
It felt like ooh-la-la-la (Yeah, no)
Sapphire moonlight
We danced for hours in the sand
Tequila Sunrise
Her body fit right in my hands, la-la-la
I wish it wasn't so damn hard to leave ya
Locked in the hotel
There's just some things that never change
You say we're just friends
But friends don't know the way you taste, la-la-la
'Cause you know it's been a long time coming
Don't ya let me fall, oh
Ooh, when your lips undress me
Hooked on your tongue
Ooh, love, your kiss is deadly, don't stop
All along I've been coming for ya (For you)
And I hope it meant something to you (Ooh)
Call my name, I'll be coming for ya (Coming for you)
For ya (Oh, she loves it when I call)
",love,0
156,156,4406,8,2019,1kBbgxAUc4HQv7cgIayIDH,29,Ransom,1,2019-08-01,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,United States,0.0204,0.745,0.642,0.0,-6.257,0.0,179.974,0.226,True,"Turn you to a dancer
Yeah
(Internet Money, bitch)
I got black, I got white, what you want?
Hop outside a Ghost and hop up in a Phantom
I know I'm 'bout to blow-oh-whoa-oh, I ain't dumb
They try to take my flow, I take they - for ransom
I know that I'm gone
They see me blowing up, now they say they want a song
I see two twin opps, leave 'em on a banner
I got red, I got blue, what you want?
The Chanel or Balenciaga, Louis and Vuitton
She know I got the Fendi, Prada when I hit Milan
I needed me a die or rider, I need me the one
I started from the bottom, you could see the way I stunt
I want all the diamonds, I want that - to weigh a ton
The opps they tryna line me 'cause they hate the place I'm from
But them - don't know me, they just know the place I'm from
I got lots of shawties tryna pull up to my place
But you ain't want me last year, so just get up out my face
They all up in my inbox, so I know they want a taste
I know they want my downfall, - are you laced?
",neutral,2
157,157,4435,8,2019,6vBdBCoOhKHiYDDOcorfNo,29,Goodbyes (Feat. Young Thug),4,2019-08-01,Post Malone,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,United States,0.447,0.58,0.653,0.0,-3.818,1.0,150.231,0.175,True,"Me and Kurt feel the same, too much pleasure is pain
My girl spites me in vain, all I do is complain
She needs something to change, need to take off the edge
So - it all tonight
And don't tell me to shut up
When you know you talk too much
But you don't got - to say
I want you out of my head
There's no way I could save you
'Cause I need to be saved, too
I'm no good at goodbyes
We're both acting insane, but too stubborn to change
Now I'm drinkin' again, 80 proof in my veins
And my fingertips stained, looking over the edge
Don't - with me tonight
Said you needed this heart then you got it
Turns out that it wasn't what you wanted
And we wouldn't let go and we lost it
Now I'm a goner
I want you right in my life
I want you back here tonight
I'm tryna to cut you, no knife
I wanna slice you and dice you
My argues possessive, it got you precise
Can you not turn off the TV? I'm watching the fight
I flood the garage, blue diamond, no shark
You're Barbie life doll, it's Nicki Minaj
You don't need a key to drive, your car on the charger
I just wanna see the side, the one that's unbothered
And I don't want you never go outside
I promise if they play, my - slidin'
I'm - her and the tour bus still ridin'
Yeah, yeah, yeah, yeah, yeah
Goodbye, goodbye, goodbye
",neutral,2
158,158,4464,8,2019,5ry2OE6R2zPQFDO85XkgRb,27,Money In The Grave (Drake ft. Rick Ross),5,2019-08-01,Drake,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,United States,0.101,0.831,0.502,0.0,-4.045,0.0,100.541,0.101,True,"Yeah, okay
Lil' CC on the beat, mmm
I mean, where the fuck should I really even start?
I got hoes that I'm keepin' in the dark
I got my niggas 'cross the street livin' large
Thinkin' back to the fact that they dead
Thought my raps wasn't facts 'til they sat with the bars
I got two phones, one need a charge
Yeah, they twins, I could tell they ass apart
I got big packs comin' on the way
I got big stacks comin' out the safe
I got Lil Max with me, he the wave
It's a big gap between us in the game
In the next life, I'm tryna stay paid
When I die, I put my money in the grave
I really gotta put a couple niggas in they place
Really just lapped every nigga in the race
I really might tat ""Realest Nigga"" on my face
Lil' CC, let it slap with the bass
I used to save hoes with a mask and a cape
Now I'm like, ""Nah, love, I'm good, go away""
Ain't about to die with no money, I done gave it
I was on top when that shit meant a lot
Still on top like I'm scared of the drop
Still on top and these niggas wanna swap
Niggas wanna swap like it's Slauson or Watts
I don't wanna change 'cause I'm good where I'm at
Mob ties, so I'm always good where I'm at
Word to Junior, Jazzy, Baby J
Couple figures, killers call and collect
She fuck a nigga, then she on to the next
Really livin' large, she in awe with a mack
When you niggas thinkin' small in the mall with a rat
Roll with us if you really wanna get it
Go get a half a million in the Sprinter
Phone ringin', bitches know a big tipper
I got the hookup and there's really no limit
Dead broke is in you nigga DNA
Rickey Smiley's in Decatur with the yé
Lil' nigga, just another state case
Bury my motherfuckin' Chase Bank, time to bounce
Gotta count on my allowance (Gotta count on my allowance)
You niggas snitches so I gotta reroute it (So I gotta reroute it)
A nigga drippin' like I got a zillion dollars
Got the trap jumpin' like Zion when I rebound it
Then I'm out (Then I'm out)
And I'll never talk about it
The homies quiet, but we all smoke the loudest
Rich niggas and I'm really bein' modest
'Cause the way I do my deals, never treated like a artist
Want the house
You could DM my accountant
My per diem six figures and I'm countin'
Nine figures was the goal 'til I hit it
These niggas ain't livin', so bury mine with me
Ross got it (Maybach Music)
",neutral,2
159,159,4491,9,2019,6vBdBCoOhKHiYDDOcorfNo,30,Goodbyes (Feat. Young Thug),5,2019-09-01,Post Malone,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,United States,0.447,0.58,0.653,0.0,-3.818,1.0,150.231,0.175,True,"Me and Kurt feel the same, too much pleasure is pain
My girl spites me in vain, all I do is complain
She needs something to change, need to take off the edge
So - it all tonight
And don't tell me to shut up
When you know you talk too much
But you don't got - to say
I want you out of my head
There's no way I could save you
'Cause I need to be saved, too
I'm no good at goodbyes
We're both acting insane, but too stubborn to change
Now I'm drinkin' again, 80 proof in my veins
And my fingertips stained, looking over the edge
Don't - with me tonight
Said you needed this heart then you got it
Turns out that it wasn't what you wanted
And we wouldn't let go and we lost it
Now I'm a goner
I want you right in my life
I want you back here tonight
I'm tryna to cut you, no knife
I wanna slice you and dice you
My argues possessive, it got you precise
Can you not turn off the TV? I'm watching the fight
I flood the garage, blue diamond, no shark
You're Barbie life doll, it's Nicki Minaj
You don't need a key to drive, your car on the charger
I just wanna see the side, the one that's unbothered
And I don't want you never go outside
I promise if they play, my - slidin'
I'm - her and the tour bus still ridin'
Yeah, yeah, yeah, yeah, yeah
Goodbye, goodbye, goodbye
",neutral,2
160,160,4521,9,2019,6EOKwHETwSkZ9gW2b6ASE0,27,Ransom,2,2019-09-01,Lil Tecca,https://open.spotify.com/track/6EOKwHETwSkZ9gW2b6ASE0,United States,0.0204,0.745,0.642,0.0,-6.257,0.0,179.974,0.226,True,"Turn you to a dancer
Yeah
(Internet Money, bitch)
I got black, I got white, what you want?
Hop outside a Ghost and hop up in a Phantom
I know I'm 'bout to blow-oh-whoa-oh, I ain't dumb
They try to take my flow, I take they - for ransom
I know that I'm gone
They see me blowing up, now they say they want a song
I see two twin opps, leave 'em on a banner
I got red, I got blue, what you want?
The Chanel or Balenciaga, Louis and Vuitton
She know I got the Fendi, Prada when I hit Milan
I needed me a die or rider, I need me the one
I started from the bottom, you could see the way I stunt
I want all the diamonds, I want that - to weigh a ton
The opps they tryna line me 'cause they hate the place I'm from
But them - don't know me, they just know the place I'm from
I got lots of shawties tryna pull up to my place
But you ain't want me last year, so just get up out my face
They all up in my inbox, so I know they want a taste
I know they want my downfall, - are you laced?
",neutral,2
